Key,Category,ArValue,EnValue
"ConversationsRetrievalError","Errors","[ar] ConversationsRetrievalError","ConversationsRetrievalError"
"ConversationsSearchError","Errors","[ar] ConversationsSearchError","ConversationsSearchError"
"ConversationStatusUpdateError","Errors","[ar] ConversationStatusUpdateError","ConversationStatusUpdateError"
"ConversationTagsUpdateError","Errors","[ar] ConversationTagsUpdateError","ConversationTagsUpdateError"
"ConversationTitleUpdateError","Errors","[ar] ConversationTitleUpdateError","ConversationTitleUpdateError"
"CouponCodeExists","Errors","[ar] CouponCodeExists","CouponCodeExists"
"CouponNotFound","Errors","[ar] CouponNotFound","CouponNotFound"
"DashboardSummaryError","Errors","[ar] DashboardSummaryError","DashboardSummaryError"
"DiscountCouponCreationError","Errors","[ar] DiscountCouponCreationError","DiscountCouponCreationError"
"DiscountCouponsRetrievalError","Errors","[ar] DiscountCouponsRetrievalError","DiscountCouponsRetrievalError"
"DiscountCouponUpdateError","Errors","[ar] DiscountCouponUpdateError","DiscountCouponUpdateError"
"EmailExists","Errors","[ar] EmailExists","EmailExists"
"EmptyFile","Errors","[ar] EmptyFile","EmptyFile"
"EmptyQuery","Errors","[ar] EmptyQuery","EmptyQuery"
"EmptyServiceName","Errors","[ar] EmptyServiceName","EmptyServiceName"
"ErrorCreatingSubscription","Errors","[ar] ErrorCreatingSubscription","ErrorCreatingSubscription"
"ErrorProcessingPayment","Errors","[ar] ErrorProcessingPayment","ErrorProcessingPayment"
"ErrorRetrievingPlan","Errors","[ar] ErrorRetrievingPlan","ErrorRetrievingPlan"
"ErrorRetrievingPlans","Errors","[ar] ErrorRetrievingPlans","ErrorRetrievingPlans"
"ErrorRetrievingSubscription","Errors","[ar] ErrorRetrievingSubscription","ErrorRetrievingSubscription"
"ErrorRetrievingSubscriptions","Errors","[ar] ErrorRetrievingSubscriptions","ErrorRetrievingSubscriptions"
"ExpirationNotificationsError","Errors","[ar] ExpirationNotificationsError","ExpirationNotificationsError"
"FileContentRetrievalError","Errors","[ar] FileContentRetrievalError","FileContentRetrievalError"
"FileDeleteError","Errors","[ar] FileDeleteError","FileDeleteError"
"FileDeletionError","Errors","[ar] FileDeletionError","FileDeletionError"
"FileDownloadError","Errors","[ar] FileDownloadError","FileDownloadError"
"FileNotFound","Errors","[ar] FileNotFound","FileNotFound"
"FileNotFoundOnDisk","Errors","[ar] FileNotFoundOnDisk","FileNotFoundOnDisk"
"FileRetrievalError","Errors","[ar] FileRetrievalError","FileRetrievalError"
"FileTooLarge","Errors","[ar] FileTooLarge","FileTooLarge"
"FileUpdateError","Errors","[ar] FileUpdateError","FileUpdateError"
"FileUploadError","Errors","[ar] FileUploadError","FileUploadError"
"FileValidationError","Errors","[ar] FileValidationError","FileValidationError"
"FolderCreationError","Errors","[ar] FolderCreationError","FolderCreationError"
"FolderNameExists","Errors","[ar] FolderNameExists","FolderNameExists"
"FolderNameRequired","Errors","[ar] FolderNameRequired","FolderNameRequired"
"FolderNotFound","Errors","[ar] FolderNotFound","FolderNotFound"
"FoldersRetrievalError","Errors","[ar] FoldersRetrievalError","FoldersRetrievalError"
"GeneralError","Errors","[ar] GeneralError","GeneralError"
"GovernmentProcedureError","Errors","[ar] GovernmentProcedureError","GovernmentProcedureError"
"ImageUploadError","Errors","[ar] ImageUploadError","ImageUploadError"
"InvalidAdminId","Errors","[ar] InvalidAdminId","InvalidAdminId"
"InvalidConfirmationCode","Errors","[ar] InvalidConfirmationCode","InvalidConfirmationCode"
"InvalidConversationStatus","Errors","[ar] InvalidConversationStatus","InvalidConversationStatus"
"InvalidCouponId","Errors","[ar] InvalidCouponId","InvalidCouponId"
"InvalidCredentials","Errors","[ar] InvalidCredentials","InvalidCredentials"
"InvalidCurrentPassword","Errors","[ar] InvalidCurrentPassword","InvalidCurrentPassword"
"InvalidEmail","Errors","[ar] InvalidEmail","InvalidEmail"
"InvalidFileId","Errors","[ar] InvalidFileId","InvalidFileId"
"InvalidFileType","Errors","[ar] InvalidFileType","InvalidFileType"
"InvalidGoogleToken","Errors","[ar] InvalidGoogleToken","InvalidGoogleToken"
"InvalidIdFormat","Errors","[ar] InvalidIdFormat","InvalidIdFormat"
"InvalidImageFileType","Errors","[ar] InvalidImageFileType","InvalidImageFileType"
"InvalidPdfFileType","Errors","[ar] InvalidPdfFileType","InvalidPdfFileType"
"InvalidPhoneNumber","Errors","[ar] InvalidPhoneNumber","InvalidPhoneNumber"
"InvalidPlanId","Errors","[ar] InvalidPlanId","InvalidPlanId"
"InvalidReferenceId","Errors","[ar] InvalidReferenceId","InvalidReferenceId"
"InvalidRefreshToken","Errors","[ar] InvalidRefreshToken","InvalidRefreshToken"
"InvalidResetCode","Errors","[ar] InvalidResetCode","InvalidResetCode"
"InvalidRole","Errors","[ar] InvalidRole","InvalidRole"
"InvalidSubscriptionId","Errors","[ar] InvalidSubscriptionId","InvalidSubscriptionId"
"InvalidUpdateRequest","Errors","[ar] InvalidUpdateRequest","InvalidUpdateRequest"
"InvalidUser","Errors","[ar] InvalidUser","InvalidUser"
"InvalidUserId","Errors","[ar] InvalidUserId","InvalidUserId"
"KnowledgeBaseFileUploadError","Errors","[ar] KnowledgeBaseFileUploadError","KnowledgeBaseFileUploadError"
"LegalCategoriesError","Errors","[ar] LegalCategoriesError","LegalCategoriesError"
"LegalQueryError","Errors","[ar] LegalQueryError","LegalQueryError"
"LoginError","Errors","[ar] LoginError","LoginError"
"MessageCategoriesError","Errors","[ar] MessageCategoriesError","MessageCategoriesError"
"MessageCategoryError","Errors","[ar] MessageCategoryError","MessageCategoryError"
"MessageClassificationError","Errors","[ar] MessageClassificationError","MessageClassificationError"
"MessageContentRequired","Errors","[ar] MessageContentRequired","MessageContentRequired"
"MessageNotFound","Errors","[ar] MessageNotFound","MessageNotFound"
"MessageProcessingError","Errors","[ar] MessageProcessingError","MessageProcessingError"
"MessageSendingError","Errors","[ar] MessageSendingError","MessageSendingError"
"MessageSentimentError","Errors","[ar] MessageSentimentError","MessageSentimentError"
"MissingCredentials","Errors","[ar] MissingCredentials","MissingCredentials"
"MissingPasswordFields","Errors","[ar] MissingPasswordFields","MissingPasswordFields"
"MissingResetPasswordFields","Errors","[ar] MissingResetPasswordFields","MissingResetPasswordFields"
"NoFilesMatchKeywords","Errors","[ar] NoFilesMatchKeywords","NoFilesMatchKeywords"
"NoKeywordsProvided","Errors","[ar] NoKeywordsProvided","NoKeywordsProvided"
"ParentFolderNotFound","Errors","[ar] ParentFolderNotFound","ParentFolderNotFound"
"PasswordChangeError","Errors","[ar] PasswordChangeError","PasswordChangeError"
"PasswordMismatch","Errors","[ar] PasswordMismatch","PasswordMismatch"
"PasswordResetError","Errors","[ar] PasswordResetError","PasswordResetError"
"PaymentDetailsError","Errors","[ar] PaymentDetailsError","PaymentDetailsError"
"PaymentHistoryError","Errors","[ar] PaymentHistoryError","PaymentHistoryError"
"PaymentReferenceInvalid","Errors","[ar] PaymentReferenceInvalid","PaymentReferenceInvalid"
"PaymentReportsError","Errors","[ar] PaymentReportsError","PaymentReportsError"
"PaymentSessionCreationError","Errors","[ar] PaymentSessionCreationError","PaymentSessionCreationError"
"PaymentSessionCreationFailed","Errors","[ar] PaymentSessionCreationFailed","PaymentSessionCreationFailed"
"PaymentSessionResponseInvalid","Errors","[ar] PaymentSessionResponseInvalid","PaymentSessionResponseInvalid"
"PaymentsRetrievalError","Errors","[ar] PaymentsRetrievalError","PaymentsRetrievalError"
"PaymentStatusCheckError","Errors","[ar] PaymentStatusCheckError","PaymentStatusCheckError"
"PaymentStatusCheckFailed","Errors","[ar] PaymentStatusCheckFailed","PaymentStatusCheckFailed"
"PaymentStatusResponseInvalid","Errors","[ar] PaymentStatusResponseInvalid","PaymentStatusResponseInvalid"
"PaymentWebhookError","Errors","[ar] PaymentWebhookError","PaymentWebhookError"
"PaymentWebhookInvalid","Errors","[ar] PaymentWebhookInvalid","PaymentWebhookInvalid"
"PdfAnalysisError","Errors","[ar] PdfAnalysisError","PdfAnalysisError"
"PdfFileDeletionError","Errors","[ar] PdfFileDeletionError","PdfFileDeletionError"
"PdfFileInfoRetrievalError","Errors","[ar] PdfFileInfoRetrievalError","PdfFileInfoRetrievalError"
"PdfFileInfoUpdateError","Errors","[ar] PdfFileInfoUpdateError","PdfFileInfoUpdateError"
"PdfFileNotFound","Errors","[ar] PdfFileNotFound","PdfFileNotFound"
"PdfFileSearchError","Errors","[ar] PdfFileSearchError","PdfFileSearchError"
"PdfFileSizeLimitInfo","Errors","[ar] PdfFileSizeLimitInfo","PdfFileSizeLimitInfo"
"PdfFileSizeLimitReached","Errors","[ar] PdfFileSizeLimitReached","PdfFileSizeLimitReached"
"PdfFilesLimitInfo","Errors","[ar] PdfFilesLimitInfo","PdfFilesLimitInfo"
"PdfFilesLimitReached","Errors","[ar] PdfFilesLimitReached","PdfFilesLimitReached"
"PdfFilesRetrievalError","Errors","[ar] PdfFilesRetrievalError","PdfFilesRetrievalError"
"PdfFileUploadError","Errors","[ar] PdfFileUploadError","PdfFileUploadError"
"PhoneNumberExists","Errors","[ar] PhoneNumberExists","PhoneNumberExists"
"PlanNotFound","Errors","[ar] PlanNotFound","PlanNotFound"
"QueryAnalyticsError","Errors","[ar] QueryAnalyticsError","QueryAnalyticsError"
"QueryCheckError","Errors","[ar] QueryCheckError","QueryCheckError"
"QueryCountersResetError","Errors","[ar] QueryCountersResetError","QueryCountersResetError"
"QueryCountUpdateError","Errors","[ar] QueryCountUpdateError","QueryCountUpdateError"
"QueryProcessingError","Errors","[ar] QueryProcessingError","QueryProcessingError"
"QueryUsageError","Errors","[ar] QueryUsageError","QueryUsageError"
"RevenueAnalyticsError","Errors","[ar] RevenueAnalyticsError","RevenueAnalyticsError"
"RoomIdRequired","Errors","[ar] RoomIdRequired","RoomIdRequired"
"RulesContentRequired","Errors","[ar] RulesContentRequired","RulesContentRequired"
"RulesetAddError","Errors","[ar] RulesetAddError","RulesetAddError"
"RulesetAddFailed","Errors","[ar] RulesetAddFailed","RulesetAddFailed"
"RulesetDeleteError","Errors","[ar] RulesetDeleteError","RulesetDeleteError"
"RulesetDeleteFailed","Errors","[ar] RulesetDeleteFailed","RulesetDeleteFailed"
"RulesetNameAndContentRequired","Errors","[ar] RulesetNameAndContentRequired","RulesetNameAndContentRequired"
"RulesetNameRequired","Errors","[ar] RulesetNameRequired","RulesetNameRequired"
"RulesetsRetrievalError","Errors","[ar] RulesetsRetrievalError","RulesetsRetrievalError"
"RulesRetrievalError","Errors","[ar] RulesRetrievalError","RulesRetrievalError"
"RulesUpdateError","Errors","[ar] RulesUpdateError","RulesUpdateError"
"RulesUpdateFailed","Errors","[ar] RulesUpdateFailed","RulesUpdateFailed"
"ServerError","Errors","[ar] ServerError","ServerError"
"StatusRequired","Errors","[ar] StatusRequired","StatusRequired"
"SubscriptionAnalyticsError","Errors","[ar] SubscriptionAnalyticsError","SubscriptionAnalyticsError"
"SubscriptionCheckError","Errors","[ar] SubscriptionCheckError","SubscriptionCheckError"
"SubscriptionInvalid","Errors","[ar] SubscriptionInvalid","SubscriptionInvalid"
"SubscriptionNotFound","Errors","[ar] SubscriptionNotFound","SubscriptionNotFound"
"SubscriptionPlanCreationError","Errors","[ar] SubscriptionPlanCreationError","SubscriptionPlanCreationError"
"SubscriptionPlansRetrievalError","Errors","[ar] SubscriptionPlansRetrievalError","SubscriptionPlansRetrievalError"
"SubscriptionPlanUpdateError","Errors","[ar] SubscriptionPlanUpdateError","SubscriptionPlanUpdateError"
"SubscriptionReportsError","Errors","[ar] SubscriptionReportsError","SubscriptionReportsError"
"SubscriptionReportsRetrievalError","Errors","[ar] SubscriptionReportsRetrievalError","SubscriptionReportsRetrievalError"
"SubscriptionRetrievalError","Errors","[ar] SubscriptionRetrievalError","SubscriptionRetrievalError"
"SubscriptionsRetrievalError","Errors","[ar] SubscriptionsRetrievalError","SubscriptionsRetrievalError"
"SubscriptionStatusError","Errors","[ar] SubscriptionStatusError","SubscriptionStatusError"
"SubscriptionValidationError","Errors","[ar] SubscriptionValidationError","SubscriptionValidationError"
"TitleRequired","Errors","[ar] TitleRequired","TitleRequired"
"TrialAccountsDisabled","Errors","[ar] TrialAccountsDisabled","TrialAccountsDisabled"
"TrialPlanNotFound","Errors","[ar] TrialPlanNotFound","TrialPlanNotFound"
"TrialSubscriptionCreationError","Errors","[ar] TrialSubscriptionCreationError","TrialSubscriptionCreationError"
"Unauthorized","Errors","[ar] Unauthorized","Unauthorized"
"UnauthorizedAccess","Errors","[ar] UnauthorizedAccess","UnauthorizedAccess"
"UnauthorizedChatRoomAccess","Errors","[ar] UnauthorizedChatRoomAccess","UnauthorizedChatRoomAccess"
"UnsupportedFileType","Errors","[ar] UnsupportedFileType","UnsupportedFileType"
"UserActivationError","Errors","[ar] UserActivationError","UserActivationError"
"UserAnalyticsError","Errors","[ar] UserAnalyticsError","UserAnalyticsError"
"UserChatRoomsRetrievalError","Errors","[ar] UserChatRoomsRetrievalError","UserChatRoomsRetrievalError"
"UserDeactivationError","Errors","[ar] UserDeactivationError","UserDeactivationError"
"UserFilesRetrievalError","Errors","[ar] UserFilesRetrievalError","UserFilesRetrievalError"
"UserIdRequired","Errors","[ar] UserIdRequired","UserIdRequired"
"UserListRetrievalError","Errors","[ar] UserListRetrievalError","UserListRetrievalError"
"UsernameExists","Errors","[ar] UsernameExists","UsernameExists"
"UserNotFound","Errors","[ar] UserNotFound","UserNotFound"
"UserProfileRetrievalError","Errors","[ar] UserProfileRetrievalError","UserProfileRetrievalError"
"UserProfileUpdateError","Errors","[ar] UserProfileUpdateError","UserProfileUpdateError"
"UserRegistrationError","Errors","[ar] UserRegistrationError","UserRegistrationError"
"UserRetrievalError","Errors","[ar] UserRetrievalError","UserRetrievalError"
"UsersRetrievalError","Errors","[ar] UsersRetrievalError","UsersRetrievalError"
"UserSubscriptionsHistoryError","Errors","[ar] UserSubscriptionsHistoryError","UserSubscriptionsHistoryError"
"UserSubscriptionsRetrievalError","Errors","[ar] UserSubscriptionsRetrievalError","UserSubscriptionsRetrievalError"
"UserUpdateError","Errors","[ar] UserUpdateError","UserUpdateError"
"ValidationError","Errors","[ar] ValidationError","ValidationError"
"WeakPassword","Errors","[ar] WeakPassword","WeakPassword"
"ActivityLogAdded","Messages","[ar] ActivityLogAdded","ActivityLogAdded"
"CanMakeQuery","Messages","[ar] CanMakeQuery","CanMakeQuery"
"CategorySummaryRetrieved","Messages","[ar] CategorySummaryRetrieved","CategorySummaryRetrieved"
"ChatRoomCreated","Messages","[ar] ChatRoomCreated","ChatRoomCreated"
"ChatRoomDeleted","Messages","[ar] ChatRoomDeleted","ChatRoomDeleted"
"ChatRoomWelcomeMessage","Messages","[ar] ChatRoomWelcomeMessage","ChatRoomWelcomeMessage"
"ConversationMoved","Messages","[ar] ConversationMoved","ConversationMoved"
"ConversationsSearched","Messages","[ar] ConversationsSearched","ConversationsSearched"
"ConversationStatusUpdated","Messages","[ar] ConversationStatusUpdated","ConversationStatusUpdated"
"ConversationTagsUpdated","Messages","[ar] ConversationTagsUpdated","ConversationTagsUpdated"
"ConversationTitleUpdated","Messages","[ar] ConversationTitleUpdated","ConversationTitleUpdated"
"DashboardSummaryRetrieved","Messages","[ar] DashboardSummaryRetrieved","DashboardSummaryRetrieved"
"DiscountCouponCreated","Messages","[ar] DiscountCouponCreated","DiscountCouponCreated"
"DiscountCouponsRetrieved","Messages","[ar] DiscountCouponsRetrieved","DiscountCouponsRetrieved"
"DiscountCouponUpdated","Messages","[ar] DiscountCouponUpdated","DiscountCouponUpdated"
"ExpirationNotificationsSent","Messages","[ar] ExpirationNotificationsSent","ExpirationNotificationsSent"
"FileContentRetrievedSuccessfully","Messages","[ar] FileContentRetrievedSuccessfully","FileContentRetrievedSuccessfully"
"FileDeletedSuccessfully","Messages","[ar] FileDeletedSuccessfully","FileDeletedSuccessfully"
"FileRetrievedSuccessfully","Messages","[ar] FileRetrievedSuccessfully","FileRetrievedSuccessfully"
"FilesFoundWithKeywords","Messages","[ar] FilesFoundWithKeywords","FilesFoundWithKeywords"
"FileUploadedSuccessfully","Messages","[ar] FileUploadedSuccessfully","FileUploadedSuccessfully"
"FileValidationSuccess","Messages","[ar] FileValidationSuccess","FileValidationSuccess"
"FolderCreated","Messages","[ar] FolderCreated","FolderCreated"
"FoldersRetrieved","Messages","[ar] FoldersRetrieved","FoldersRetrieved"
"GoogleAuthSuccess","Messages","[ar] GoogleAuthSuccess","GoogleAuthSuccess"
"GovernmentProcedureRetrieved","Messages","[ar] GovernmentProcedureRetrieved","GovernmentProcedureRetrieved"
"ImageUploadedSuccessfully","Messages","[ar] ImageUploadedSuccessfully","ImageUploadedSuccessfully"
"LegalCategoriesRetrieved","Messages","[ar] LegalCategoriesRetrieved","LegalCategoriesRetrieved"
"LegalQueryProcessed","Messages","[ar] LegalQueryProcessed","LegalQueryProcessed"
"LoginSuccess","Messages","[ar] LoginSuccess","LoginSuccess"
"MessageAlreadyClassified","Messages","[ar] MessageAlreadyClassified","MessageAlreadyClassified"
"MessageCategoriesRetrieved","Messages","[ar] MessageCategoriesRetrieved","MessageCategoriesRetrieved"
"MessageCategoryCreated","Messages","[ar] MessageCategoryCreated","MessageCategoryCreated"
"MessageCategoryUpdated","Messages","[ar] MessageCategoryUpdated","MessageCategoryUpdated"
"MessageClassified","Messages","[ar] MessageClassified","MessageClassified"
"MessageSentimentAlreadyAnalyzed","Messages","[ar] MessageSentimentAlreadyAnalyzed","MessageSentimentAlreadyAnalyzed"
"MessageSentimentAnalyzed","Messages","[ar] MessageSentimentAnalyzed","MessageSentimentAnalyzed"
"NoActiveSubscription","Messages","[ar] NoActiveSubscription","NoActiveSubscription"
"NoCouponsFound","Messages","[ar] NoCouponsFound","NoCouponsFound"
"NoPlansAvailable","Messages","[ar] NoPlansAvailable","NoPlansAvailable"
"NoSubscriptionsFound","Messages","[ar] NoSubscriptionsFound","NoSubscriptionsFound"
"PasswordChanged","Messages","[ar] PasswordChanged","PasswordChanged"
"PasswordReset","Messages","[ar] PasswordReset","PasswordReset"
"PaymentAlreadyProcessed","Messages","[ar] PaymentAlreadyProcessed","PaymentAlreadyProcessed"
"PaymentProcessedSuccessfully","Messages","[ar] PaymentProcessedSuccessfully","PaymentProcessedSuccessfully"
"PaymentReportsRetrieved","Messages","[ar] PaymentReportsRetrieved","PaymentReportsRetrieved"
"PaymentSessionCreated","Messages","[ar] PaymentSessionCreated","PaymentSessionCreated"
"PaymentStatusChecked","Messages","[ar] PaymentStatusChecked","PaymentStatusChecked"
"PaymentWebhookProcessed","Messages","[ar] PaymentWebhookProcessed","PaymentWebhookProcessed"
"PdfFileDeleted","Messages","[ar] PdfFileDeleted","PdfFileDeleted"
"PdfFileInfoUpdated","Messages","[ar] PdfFileInfoUpdated","PdfFileInfoUpdated"
"PdfFileUploaded","Messages","[ar] PdfFileUploaded","PdfFileUploaded"
"PlanRetrievedSuccessfully","Messages","[ar] PlanRetrievedSuccessfully","PlanRetrievedSuccessfully"
"PlansRetrievedSuccessfully","Messages","[ar] PlansRetrievedSuccessfully","PlansRetrievedSuccessfully"
"QueryAnalyticsRetrieved","Messages","[ar] QueryAnalyticsRetrieved","QueryAnalyticsRetrieved"
"QueryCountersReset","Messages","[ar] QueryCountersReset","QueryCountersReset"
"QueryCountIncremented","Messages","[ar] QueryCountIncremented","QueryCountIncremented"
"QueryProcessed","Messages","[ar] QueryProcessed","QueryProcessed"
"QueryUsageRetrieved","Messages","[ar] QueryUsageRetrieved","QueryUsageRetrieved"
"RegistrationSuccess","Messages","[ar] RegistrationSuccess","RegistrationSuccess"
"RevenueAnalyticsRetrieved","Messages","[ar] RevenueAnalyticsRetrieved","RevenueAnalyticsRetrieved"
"RulesetAddedSuccess","Messages","[ar] RulesetAddedSuccess","RulesetAddedSuccess"
"RulesetDeletedSuccess","Messages","[ar] RulesetDeletedSuccess","RulesetDeletedSuccess"
"RulesUpdatedSuccess","Messages","[ar] RulesUpdatedSuccess","RulesUpdatedSuccess"
"SubscriptionAnalyticsRetrieved","Messages","[ar] SubscriptionAnalyticsRetrieved","SubscriptionAnalyticsRetrieved"
"SubscriptionCreatedSuccessfully","Messages","[ar] SubscriptionCreatedSuccessfully","SubscriptionCreatedSuccessfully"
"SubscriptionPlanCreated","Messages","[ar] SubscriptionPlanCreated","SubscriptionPlanCreated"
"SubscriptionPlanUpdated","Messages","[ar] SubscriptionPlanUpdated","SubscriptionPlanUpdated"
"SubscriptionReportsRetrieved","Messages","[ar] SubscriptionReportsRetrieved","SubscriptionReportsRetrieved"
"SubscriptionRetrieved","Messages","[ar] SubscriptionRetrieved","SubscriptionRetrieved"
"SubscriptionRetrievedSuccessfully","Messages","[ar] SubscriptionRetrievedSuccessfully","SubscriptionRetrievedSuccessfully"
"SubscriptionsRetrievedSuccessfully","Messages","[ar] SubscriptionsRetrievedSuccessfully","SubscriptionsRetrievedSuccessfully"
"SubscriptionStatusRetrieved","Messages","[ar] SubscriptionStatusRetrieved","SubscriptionStatusRetrieved"
"SubscriptionValid","Messages","[ar] SubscriptionValid","SubscriptionValid"
"TokenRefreshed","Messages","[ar] TokenRefreshed","TokenRefreshed"
"UserActivated","Messages","[ar] UserActivated","UserActivated"
"UserAnalyticsRetrieved","Messages","[ar] UserAnalyticsRetrieved","UserAnalyticsRetrieved"
"UserDeactivated","Messages","[ar] UserDeactivated","UserDeactivated"
"UserFilesRetrievedSuccessfully","Messages","[ar] UserFilesRetrievedSuccessfully","UserFilesRetrievedSuccessfully"
"UserProfileUpdated","Messages","[ar] UserProfileUpdated","UserProfileUpdated"
"UserRegisteredSuccess","Messages","[ar] UserRegisteredSuccess","UserRegisteredSuccess"
"UserSubscriptionsHistoryRetrieved","Messages","[ar] UserSubscriptionsHistoryRetrieved","UserSubscriptionsHistoryRetrieved"
"UserUpdatedByAdmin","Messages","[ar] UserUpdatedByAdmin","UserUpdatedByAdmin"
"ContentRequired","Validation","[ar] ContentRequired","ContentRequired"
"ContentTooLong","Validation","[ar] ContentTooLong","ContentTooLong"
"ContentTypeRequired","Validation","[ar] ContentTypeRequired","ContentTypeRequired"
"ContextTooLong","Validation","[ar] ContextTooLong","ContextTooLong"
"DescriptionTooLong","Validation","[ar] DescriptionTooLong","DescriptionTooLong"
"EmailRequired","Validation","[ar] EmailRequired","EmailRequired"
"EmptyKeyword","Validation","[ar] EmptyKeyword","EmptyKeyword"
"FilenameRequired","Validation","[ar] FilenameRequired","FilenameRequired"
"FileRequired","Validation","[ar] FileRequired","FileRequired"
"FileTooLarge","Validation","[ar] FileTooLarge","FileTooLarge"
"FirstNameMaxLength","Validation","[ar] FirstNameMaxLength","FirstNameMaxLength"
"FirstNameMinLength","Validation","[ar] FirstNameMinLength","FirstNameMinLength"
"FirstNameRequired","Validation","[ar] FirstNameRequired","FirstNameRequired"
"InvalidAttachmentId","Validation","[ar] InvalidAttachmentId","InvalidAttachmentId"
"InvalidConversationId","Validation","[ar] InvalidConversationId","InvalidConversationId"
"InvalidEmailFormat","Validation","[ar] InvalidEmailFormat","InvalidEmailFormat"
"InvalidFileId","Validation","[ar] InvalidFileId","InvalidFileId"
"InvalidModelType","Validation","[ar] InvalidModelType","InvalidModelType"
"InvalidPhoneNumber","Validation","[ar] InvalidPhoneNumber","InvalidPhoneNumber"
"InvalidRole","Validation","[ar] InvalidRole","InvalidRole"
"KeywordTooLong","Validation","[ar] KeywordTooLong","KeywordTooLong"
"LastNameMaxLength","Validation","[ar] LastNameMaxLength","LastNameMaxLength"
"LastNameMinLength","Validation","[ar] LastNameMinLength","LastNameMinLength"
"LastNameRequired","Validation","[ar] LastNameRequired","LastNameRequired"
"MaxTokensPositive","Validation","[ar] MaxTokensPositive","MaxTokensPositive"
"MaxTokensRange","Validation","[ar] MaxTokensRange","MaxTokensRange"
"MessagesRequired","Validation","[ar] MessagesRequired","MessagesRequired"
"ModelRequired","Validation","[ar] ModelRequired","ModelRequired"
"OnlyPdfAllowed","Validation","[ar] OnlyPdfAllowed","OnlyPdfAllowed"
"OnlyPdfAndImageContentTypesAllowed","Validation","[ar] OnlyPdfAndImageContentTypesAllowed","OnlyPdfAndImageContentTypesAllowed"
"OnlyPdfAndImagesAllowed","Validation","[ar] OnlyPdfAndImagesAllowed","OnlyPdfAndImagesAllowed"
"OnlyPdfContentTypeAllowed","Validation","[ar] OnlyPdfContentTypeAllowed","OnlyPdfContentTypeAllowed"
"PasswordLowercaseRequired","Validation","[ar] PasswordLowercaseRequired","PasswordLowercaseRequired"
"PasswordMinLength","Validation","[ar] PasswordMinLength","PasswordMinLength"
"PasswordNumberRequired","Validation","[ar] PasswordNumberRequired","PasswordNumberRequired"
"PasswordRequired","Validation","[ar] PasswordRequired","PasswordRequired"
"PasswordSpecialCharRequired","Validation","[ar] PasswordSpecialCharRequired","PasswordSpecialCharRequired"
"PasswordUppercaseRequired","Validation","[ar] PasswordUppercaseRequired","PasswordUppercaseRequired"
"QueryRequired","Validation","[ar] QueryRequired","QueryRequired"
"QueryTooLong","Validation","[ar] QueryTooLong","QueryTooLong"
"RoleRequired","Validation","[ar] RoleRequired","RoleRequired"
"TemperatureRange","Validation","[ar] TemperatureRange","TemperatureRange"
"TitleRequired","Validation","[ar] TitleRequired","TitleRequired"
"TitleTooLong","Validation","[ar] TitleTooLong","TitleTooLong"
"TooManyKeywords","Validation","[ar] TooManyKeywords","TooManyKeywords"
"UsernameInvalidFormat","Validation","[ar] UsernameInvalidFormat","UsernameInvalidFormat"
"UsernameMaxLength","Validation","[ar] UsernameMaxLength","UsernameMaxLength"
"UsernameMinLength","Validation","[ar] UsernameMinLength","UsernameMinLength"
